label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
Department of Earth and Environmental Science,22066,1,Academic Department,,,,22066,TRUE,1
Department of Earth and Environmental Science Permanent Collections,22067,15,Repository,,,,22067,TRUE,1
Department of Earth and Environmental Sciences,22068,1,Academic Department,,,,22068,TRUE,1
Department of Earth and Ocean Sciences,22069,1,Academic Department,,,,22069,TRUE,1
Department of Earth and Planetary Science,22070,1,Academic Department,,,,22070,TRUE,1
Department of Earth and Planetary Sciences,22071,1,Academic Department,,,,22071,TRUE,1
"Department of Earth and Space Sciences, University of Washington, Seattle",22072,1,Academic Department,,,"Seattle, ",22072,TRUE,1
"Department of Earth Sciences, Dartmouth College",22073,1,Academic Department,,,"Department of Earth Sciences, 6105 Fairchild Hall, Hanover, NH",22073,TRUE,1
Department of Energy,22074,5,Government Agency,,,"National Energy Technology Laboratory, Morgantown, ",22074,TRUE,1
"Department of Energy, National Energy Technology Laboratory",22075,5,Government Agency,,,"Morgantown, ",22075,TRUE,1
Department of Environmental Science and Engineering,22076,1,Academic Department,,,,22076,TRUE,1
Department of Geography and the Environment,22077,1,Academic Department,,,,22077,TRUE,1
"Department of Geological and Atmospheric Sciences, CHRONOS",22078,1,Academic Department,,,"Iowa State University, 253 Science I, Ames, IA",22078,TRUE,1
"Department of Geology, Clay Lab; University of Georgia, Athens, GA",22079,9,Laboratory,,,,22079,TRUE,1
"Department of Geology, University of Patras",22080,1,Academic Department,,,,22080,TRUE,1
Department of Geoscience,22081,1,Academic Department,,,,22081,TRUE,1
Department of Geosciences,22082,1,Academic Department,,,,22082,TRUE,1
Department of Marine and Coastal Sciences,22083,1,Academic Department,,,,22083,TRUE,1
Department of Marine Sciences,22084,1,Academic Department,,,,22084,TRUE,1
"Department of modern geological processes, Institute of geochemistry and geophysics",22085,1,Academic Department,,,"kuprevich street 7, Minsk, ",22085,TRUE,1
Department of Oceanography,22086,1,Academic Department,,,,22086,TRUE,1
Department of of Geological Sciences,22087,1,Academic Department,,,,22087,TRUE,1
Department of Physical Geography,22088,1,Academic Department,,,,22088,TRUE,1
"Department of Physical Geography, Stockholm University",22089,1,Academic Department,,,,22089,TRUE,1
Department of Physical Oceanography,22090,1,Academic Department,,,,22090,TRUE,1
Department of Soil,22091,1,Academic Department,,,,22091,TRUE,1
"Department of Soil Science, Luiz de Queiroz College of Agriculture (ESALQ)",22092,1,Academic Department,,,"Department of Soil Science, Luiz de Queiroz College of Agriculture (ESALQ), University of São Paulo (USP), Piracicaba, São Paulo, 13418-900, Brazil",22092,TRUE,1
"Department of Soil, Water and Environmental Science",22093,1,Academic Department,,,,22093,TRUE,1
"Department of the Earth, Atmosphere and Environment",22094,1,Academic Department,,,,22094,TRUE,1
Department of the Interior,22095,5,Government Agency,,,"3215 Marine Street, Suite E127, Boulder, CO",22095,TRUE,1
DEPCO INC.,22096,11,Oil and Gas Industry,,,,22096,TRUE,1
Deprtment of Geosciences,22097,1,Academic Department,,,,22097,TRUE,1
DEROL & NELSON,22098,4,Business Group,,,,22098,TRUE,1
DERRICK & BOYER,22099,4,Business Group,,,,22099,TRUE,1
"DESERT RESOURCES, INC.",22100,11,Oil and Gas Industry,,,,22100,TRUE,1
Desoto companies,22101,4,Business Group,,,,22101,TRUE,1
Destroyed,22102,18,Unknown,,,,22102,TRUE,1
DETEX OIL,22103,11,Oil and Gas Industry,,,,22103,TRUE,1
Deutsches Archäologisches Institut [German Archaeological Institute],22104,8,Institution,,,"Palmengartenstraße 10-12, Frankfurt, ",22104,TRUE,1
Deutsches Bergbau-Museum Bochum,22105,15,Repository,,,,22105,TRUE,1
"Deutsches GeoForschungsZentrum (GFZ) [German Research Centre for Geosciences], Helmholtz-Zentrum Potsdam",22106,16,Research center,,,"Am Telegrafenberg, Potsdam, ",22106,TRUE,1
DEVANT & GRAHAM,22107,4,Business Group,,,,22107,TRUE,1
"Development Research Center, China Geological Survey",22108,16,Research center,,,"Beijing, ",22108,TRUE,1
DEVILS BACKBONE,22109,4,Business Group,,,,22109,TRUE,1
DEVONIAN OIL,22110,11,Oil and Gas Industry,,,,22110,TRUE,1
DEVORE partnerships,22111,4,Business Group,,,,22111,TRUE,1
DEWBRE PETROLEUM CORP. (FORNEY & CO.),22112,11,Oil and Gas Industry,,,,22112,TRUE,1
DEW-CULBERSON,22113,4,Business Group,,,,22113,TRUE,1
DEYER RANCH,22114,4,Business Group,,,,22114,TRUE,1
DIADEM OIL CO.,22115,11,Oil and Gas Industry,,,,22115,TRUE,1
"Diamond and Precious Metal Geology Institute, Siberian Branch",22116,8,Institution,,,,22116,TRUE,1
DIAMOND companies,22117,4,Business Group,,,,22117,TRUE,1
DIAMOND HALF OIL CO.,22118,11,Oil and Gas Industry,,,,22118,TRUE,1
DIAMOND HALF partnerships,22119,4,Business Group,,,,22119,TRUE,1
DIAMOND RANCH,22120,4,Business Group,,,,22120,TRUE,1
DIAMOND SHAMROCK CORP.,22121,11,Oil and Gas Industry,,,,22121,TRUE,1
DIAMOND SHAMROCK-RTI,22122,11,Oil and Gas Industry,,,,22122,TRUE,1
DIAMONDBACK E&P LLC,22123,11,Oil and Gas Industry,,,,22123,TRUE,1
DIANA OIL CO.,22124,11,Oil and Gas Industry,,,,22124,TRUE,1
DIBBLE ET AL,22125,4,Business Group,,,,22125,TRUE,1
"DICK, C.J. DRILLING",22126,11,Oil and Gas Industry,,,,22126,TRUE,1
DICKENSON ET AL,22127,4,Business Group,,,,22127,TRUE,1
DICKEY ET AL,22128,4,Business Group,,,,22128,TRUE,1
DICKSON ET AL,22129,4,Business Group,,,,22129,TRUE,1
Die Milzener e.V.,22130,12,organization,,,"Melaune 28, 02894 Vierkirchen",22130,TRUE,1
DIETLER & OLESON,22131,4,Business Group,,,,22131,TRUE,1
DIETS DRILLING,22132,11,Oil and Gas Industry,,,,22132,TRUE,1
DIETZ (TRUSTEE),22133,4,Business Group,,,,22133,TRUE,1
DILDAY-STROHM,22134,4,Business Group,,,,22134,TRUE,1
DILLARD partnerships,22135,4,Business Group,,,,22135,TRUE,1
"DILLARD, A.R.",22136,11,Oil and Gas Industry,,,,22136,TRUE,1
DILLINGHAM ENERGY,22137,11,Oil and Gas Industry,,,,22137,TRUE,1
DILLINGS ET AL,22138,4,Business Group,,,,22138,TRUE,1
DILLY PRODUCTION CO.,22139,11,Oil and Gas Industry,,,,22139,TRUE,1
DINERO OIL CO.,22140,11,Oil and Gas Industry,,,,22140,TRUE,1
DINGER OIL CO.,22141,11,Oil and Gas Industry,,,,22141,TRUE,1
Dingler Drilling Co.,22142,4,Business Group,,,,22142,TRUE,1
DINGMAN DRILLING CO.,22143,11,Oil and Gas Industry,,,,22143,TRUE,1
"Dipartimento di Scienze della Terra, dell'Ambiente e delle Risorse, Università degli Studi di Napoli Federico II",22144,1,Academic Department,,,,22144,TRUE,1
DIRKS BROTHERS,22145,4,Business Group,,,,22145,TRUE,1
DIRKS BROTHERS  partnerships,22146,4,Business Group,,,,22146,TRUE,1
DIRKS partnerships,22147,4,Business Group,,,,22147,TRUE,1
DISCOVERY companies,22148,4,Business Group,,,,22148,TRUE,1
Discovery Corp.,22149,11,Oil and Gas Industry,,,,22149,TRUE,1
DISHMAN & LUCAS,22150,4,Business Group,,,,22150,TRUE,1
Disko Suite,28822,4,Business Group,,,,28822,TRUE,1
DITTMAN DRILLING CO.,22151,11,Oil and Gas Industry,,,,22151,TRUE,1
División de Ciencias de la Tierra,22152,1,Academic Department,,,,22152,TRUE,1
Division of the Ocean Floor,22153,1,Academic Department,,,"Wischhofstr. 1-3, Kiel, ",22153,TRUE,1
DIXEL RESOURCES (CHAMPLIN PETROLEUM),22154,11,Oil and Gas Industry,,,,22154,TRUE,1
Dixie companies,22155,4,Business Group,,,,22155,TRUE,1
DIXIE FARMS,22156,11,Oil and Gas Industry,,,,22156,TRUE,1
Dixie partnerships,22157,4,Business Group,,,,22157,TRUE,1
DIXIE WINNER OIL CO.,22158,11,Oil and Gas Industry,,,,22158,TRUE,1
DIXIELAND SYNDICATE - BELL,22159,4,Business Group,,,,22159,TRUE,1
DIXILYN partnerships,22160,4,Business Group,,,,22160,TRUE,1
DIXION - K&H DRILLING CO.,22161,11,Oil and Gas Industry,,,,22161,TRUE,1
DIXON companies,22162,4,Business Group,,,,22162,TRUE,1
DIXON CREEK,22163,11,Oil and Gas Industry,,,,22163,TRUE,1
Dixon Management Corp.,22164,11,Oil and Gas Industry,,,,22164,TRUE,1
DIXON partnerships,22165,4,Business Group,,,,22165,TRUE,1
DMO CO.,22166,4,Business Group,,,,22166,TRUE,1
DOANE RANCH,22167,11,Oil and Gas Industry,,,,22167,TRUE,1
DOB OIL,22168,11,Oil and Gas Industry,,,,22168,TRUE,1
DOBBS OIL CO.,22169,11,Oil and Gas Industry,,,,22169,TRUE,1
DOBBS partnerships,22170,4,Business Group,,,,22170,TRUE,1
DOD CO.,22171,4,Business Group,,,,22171,TRUE,1
"DODD, W.H. & SONS",22172,4,Business Group,,,,22172,TRUE,1
DODDY OIL CO.,22173,11,Oil and Gas Industry,,,,22173,TRUE,1
DODSON & MUCKELROY,22174,4,Business Group,,,,22174,TRUE,1
Dodson & Son Drilling Co.,22175,4,Business Group,,,,22175,TRUE,1
Dodson Drilling Co.,22176,4,Business Group,,,,22176,TRUE,1
DODSON ET AL,22177,4,Business Group,,,,22177,TRUE,1
DODWELL partnerships,22178,4,Business Group,,,,22178,TRUE,1
DOE - GRUY FEDERAL INC.,22179,11,Oil and Gas Industry,,,,22179,TRUE,1
DOE Joint Genome Institute,22180,8,Institution,,,,22180,TRUE,1
Doe Run Company,22181,11,Oil and Gas Industry,,,,22181,TRUE,1
"Doerr School of Sustainability Geoscience Specimen Collection, Stanford University",22182,15,Repository,,,,22182,TRUE,1
DOGIE OIL CO.,22183,11,Oil and Gas Industry,,,,22183,TRUE,1
DOLAN & PATE (PREV: SNYDER),22184,4,Business Group,,,,22184,TRUE,1
DOLLWOOD OIL,22185,11,Oil and Gas Industry,,,,22185,TRUE,1
DOLPHIN PRODUCTION CO.,22186,11,Oil and Gas Industry,,,,22186,TRUE,1
DOMAIN OIL CO.,22187,11,Oil and Gas Industry,,,,22187,TRUE,1
Domain Teaching Collection - D14 (NEONDTCD14,22188,17,Sample collection,,,,22188,TRUE,1
DOME companies,22189,4,Business Group,,,,22189,TRUE,1
DOMESTIC EXPLORATION,22190,11,Oil and Gas Industry,,,,22190,TRUE,1
"Dominex, Inc.",22191,4,Business Group,,,,22191,TRUE,1
"Dominion Black Warrior Basin, Inc.",22192,11,Oil and Gas Industry,,,,22192,TRUE,1
DON OIL CO.,22193,11,Oil and Gas Industry,,,,22193,TRUE,1
Donald Smith Drilling Co.,22194,4,Business Group,,,,22194,TRUE,1
DONNALLY-MANN,22195,4,Business Group,,,,22195,TRUE,1
DONNELLY partnerships,22196,4,Business Group,,,,22196,TRUE,1
DONNIE PETROLEUM CO.,22197,11,Oil and Gas Industry,,,,22197,TRUE,1
DONREY OIL CO.,22198,11,Oil and Gas Industry,,,,22198,TRUE,1
DOPPLEMAN & BUNDY,22199,4,Business Group,,,,22199,TRUE,1
DORAN & MCGEE,22200,4,Business Group,,,,22200,TRUE,1
DORCHESTER companies,22201,4,Business Group,,,,22201,TRUE,1
DORIAN ET AL,22202,4,Business Group,,,,22202,TRUE,1
DORINE OIL CO.,22203,11,Oil and Gas Industry,,,,22203,TRUE,1
DORN-BENNETT,22204,4,Business Group,,,,22204,TRUE,1
"DORRANCE, J.K. partnerships",22205,4,Business Group,,,,22205,TRUE,1
DORSET-CARTER ET AL,22206,4,Business Group,,,,22206,TRUE,1
DOTHAN DRILLING CO.,22207,11,Oil and Gas Industry,,,,22207,TRUE,1
DOUBLE FIVE,22208,4,Business Group,,,,22208,TRUE,1
DOUBLE U,22209,4,Business Group,,,,22209,TRUE,1
DOUGHERTY partnerships,22210,4,Business Group,,,,22210,TRUE,1
DOUGLAS companies,22211,4,Business Group,,,,22211,TRUE,1
DOUGLAS partnerships,22212,4,Business Group,,,,22212,TRUE,1
DOUGLAS-WHITE,22213,4,Business Group,,,,22213,TRUE,1
DOUTHIT ET AL,22214,4,Business Group,,,,22214,TRUE,1
DOW CHEMICAL CO.,22215,4,Business Group,,,,22215,TRUE,1
DOW CHEMICAL partnerships,22216,4,Business Group,,,,22216,TRUE,1
DOW CHEMICAL U.S.A.(TEX.GULF),22217,4,Business Group,,,,22217,TRUE,1
DOWNING & YOUNG,22218,4,Business Group,,,,22218,TRUE,1
"DOWNS, PERRY & HUGHES",22219,4,Business Group,,,,22219,TRUE,1
DOYLE & JONDREAU,22220,4,Business Group,,,,22220,TRUE,1
Dragon Energy Corporation,22221,11,Oil and Gas Industry,,,,22221,TRUE,1
"Draper, Goodale & Co.",22222,4,Business Group,,,,22222,TRUE,1
DREEBEN ET AL,22223,4,Business Group,,,,22223,TRUE,1
"Drexel Oil & Gas Corp., Inc.",22224,11,Oil and Gas Industry,,,,22224,TRUE,1
Drexel University,22225,2,Academic Institution,,,,22225,TRUE,1
Drill Core Library,22226,15,Repository,,,,22226,TRUE,1
DRILLERS INC.,22227,11,Oil and Gas Industry,,,,22227,TRUE,1
DRILLING & EXLPORATION CO.,22228,11,Oil and Gas Industry,,,,22228,TRUE,1
DRILLING & EXPLORATION CO.,22229,11,Oil and Gas Industry,,,,22229,TRUE,1
DRILLING & EXPLORATION OF DELAWARE,22230,11,Oil and Gas Industry,,,,22230,TRUE,1
DRILL-WELLS,22231,11,Oil and Gas Industry,,,,22231,TRUE,1
DRUMMETT ET AL,22232,4,Business Group,,,,22232,TRUE,1
DUEGNUECE (?) OIL CO.,22233,11,Oil and Gas Industry,,,,22233,TRUE,1
DUER WAGNER,22234,18,Unknown,,,,22234,TRUE,1
DUERR & MCCLINTOCK,22235,4,Business Group,,,,22235,TRUE,1
DUFFIELD CO.,22236,4,Business Group,,,,22236,TRUE,1
DUFFIELD ET AL,22237,4,Business Group,,,,22237,TRUE,1
DUFFY ET AL,22238,4,Business Group,,,,22238,TRUE,1
DUFFY-KING,22240,4,Business Group,,,,22240,TRUE,1
DUGAN BROS. & BRAHANEY,22241,4,Business Group,,,,22241,TRUE,1
DUGAN ET AL,22242,4,Business Group,,,,22242,TRUE,1
DUGGAR partnerships,22243,4,Business Group,,,,22243,TRUE,1
Duke University,22244,2,Academic Institution,,,"Durham, NC",22244,TRUE,1
DUKE-HOGG CREEK,22245,4,Business Group,,,,22245,TRUE,1
DULASKI OIL CORP.,22246,11,Oil and Gas Industry,,,,22246,TRUE,1
DULUP OIL CO.,22247,11,Oil and Gas Industry,,,,22247,TRUE,1
"DUMAS, VERNE ET AL",22248,4,Business Group,,,,22248,TRUE,1
DUN & FISHER,22249,4,Business Group,,,,22249,TRUE,1
DUNAGAN BROS. & BRAHANEY,22250,4,Business Group,,,,22250,TRUE,1
DUNBAR companies,22251,4,Business Group,,,,22251,TRUE,1
DUNCAN DRILLING CO.,22252,11,Oil and Gas Industry,,,,22252,TRUE,1
DUNCAN partnerships,22253,4,Business Group,,,,22253,TRUE,1
DUNHAM partnerships,22254,4,Business Group,,,,22254,TRUE,1
DUNIGAN BROS.,22255,4,Business Group,,,,22255,TRUE,1
DUNN & PHILLIPS,22256,4,Business Group,,,,22256,TRUE,1
DUNNAGAN-COLE & BUTLER,22257,4,Business Group,,,,22257,TRUE,1
DUNNIGAN & BRAHENY,22258,4,Business Group,,,,22258,TRUE,1
DUNNIGAN BROTHERS,22259,4,Business Group,,,,22259,TRUE,1
DUNREY OIL CO.,22260,11,Oil and Gas Industry,,,,22260,TRUE,1
DUNWOODY JR. & KILROY,22261,4,Business Group,,,,22261,TRUE,1
DUNWOODY-HAMMON,22262,4,Business Group,,,,22262,TRUE,1
DUPONT <BREWSTER - BATTLE DRILLING,22263,11,Oil and Gas Industry,,,,22263,TRUE,1
DUPREE ET AL,22264,4,Business Group,,,,22264,TRUE,1
DUQUESNE OIL CORP.,22265,11,Oil and Gas Industry,,,,22265,TRUE,1
"Durango Operating, LLC",22266,11,Oil and Gas Industry,,,,22266,TRUE,1
DURBIN OIL CO.,22267,11,Oil and Gas Industry,,,,22267,TRUE,1
"DURHAM DRILLING CO, INC. ET AL",22268,11,Oil and Gas Industry,,,,22268,TRUE,1
"Durham University, UK",22269,2,Academic Institution,,,,22269,TRUE,1
DUTTON ET AL,22270,4,Business Group,,,,22270,TRUE,1
DUVAL CORP.,22271,4,Business Group,,,,22271,TRUE,1
DUVAL OIL CO.,22272,11,Oil and Gas Industry,,,,22272,TRUE,1
DUVAL OIL CORP. ET AL (GEO. PINKLEY),22273,11,Oil and Gas Industry,,,,22273,TRUE,1
DYCK OIL CO.,22274,11,Oil and Gas Industry,,,,22274,TRUE,1
DYCO PETROLEUM CORP.,22275,11,Oil and Gas Industry,,,,22275,TRUE,1
Dy-Met Inc,22276,4,Business Group,,,,22276,TRUE,1
DYNAMIC PETROLEUM CO.,22277,11,Oil and Gas Industry,,,,22277,TRUE,1
E D & H TEAFF,22278,4,Business Group,,,,22278,TRUE,1
E G OIL CO.,22279,11,Oil and Gas Industry,,,,22279,TRUE,1
E. & B.,22280,11,Oil and Gas Industry,,,,22280,TRUE,1
E.& P. OPERATING,22281,11,Oil and Gas Industry,,,,22281,TRUE,1
"E.C. Andrews Geoscience Centre, New South Wales, Aus.",22282,16,Research center,,,,22282,TRUE,1
E.L.M. OIL & GAS INTERESTS,22283,11,Oil and Gas Industry,,,,22283,TRUE,1
E.N. & CRUDE,22284,11,Oil and Gas Industry,,,,22284,TRUE,1
E.P. OPERATING (ENSEARCH),22285,4,Business Group,,,,22285,TRUE,1
EAGLE companies,22286,4,Business Group,,,,22286,TRUE,1
EARL & RAGSDALE,22287,4,Business Group,,,,22287,TRUE,1
EARLTEX OIL CO.,22288,11,Oil and Gas Industry,,,,22288,TRUE,1
Earth Analysis Research Library,22289,16,Research center,,,,22289,TRUE,1
"Earth and Environmental Sciences Department, Geoanalytical Laboratory",22290,9,Laboratory,,,,22290,TRUE,1
Earth and Environmental Sciences; Core Laboratory,22291,9,Laboratory,,,,22291,TRUE,1
Earth and Environmental Sciences; Paleoecology Laboratory,22292,9,Laboratory,,,,22292,TRUE,1
Earth and Planets Laboratory,22294,9,Laboratory,,,,22294,TRUE,1
Earth Insitute,22295,8,Institution,,,"New York, ",22295,TRUE,1
EARTH TECH./HENLEY-JOHNSTON,22296,4,Business Group,,,,22296,TRUE,1
EARTH TECHNOLOGY,22297,4,Business Group,,,,22297,TRUE,1
Ease & Norwood,22298,4,Business Group,,,,22298,TRUE,1
Eason Oil Co.,22299,11,Oil and Gas Industry,,,,22299,TRUE,1
EAST & WEST OIL CO.,22300,11,Oil and Gas Industry,,,,22300,TRUE,1
EAST BELL,22301,4,Business Group,,,,22301,TRUE,1
East Carolina University,22302,2,Academic Institution,,,"Greenville, ",22302,TRUE,1
EAST CRAWFORD,22303,4,Business Group,,,,22303,TRUE,1
EAST DEL RIO OIL CO.,22304,11,Oil and Gas Industry,,,,22304,TRUE,1
EAST TEXAS companies,22305,4,Business Group,,,,22305,TRUE,1
EAST TEXAS STONE CO.,22306,4,Business Group,,,,22306,TRUE,1
EAST WEST INVESTMENT,22307,4,Business Group,,,,22307,TRUE,1
"EAST, E.H. TRUSTEE",22308,4,Business Group,,,,22308,TRUE,1
Eastern American Energy Corp.,22309,11,Oil and Gas Industry,,,,22309,TRUE,1
EASTERN ENERGY CORP.,22310,11,Oil and Gas Industry,,,,22310,TRUE,1
Eastern Mabelite Corporation,22311,4,Business Group,,,,22311,TRUE,1
Eastern Michigan University,22312,2,Academic Institution,,,,22312,TRUE,1
EASTERN PETROLEUM CO.,22313,11,Oil and Gas Industry,,,,22313,TRUE,1
EASTERN STATES,22314,4,Business Group,,,,22314,TRUE,1
EASTERN STATES PETROLEUM CO.,22315,11,Oil and Gas Industry,,,,22315,TRUE,1
EASTERN TEXAS companies,22316,4,Business Group,,,,22316,TRUE,1
EASTHAM & R,22317,4,Business Group,,,,22317,TRUE,1
EASTLAND companies,22318,4,Business Group,,,,22318,TRUE,1
EASTMAN partnerships,22319,4,Business Group,,,,22319,TRUE,1
"Eastman, Les & Gertrude",22320,4,Business Group,,,,22320,TRUE,1
"Eaton Enterprises, Inc.",29024,4,Business Group,,,,29024,TRUE,1
EATON OPERATING CO.,22321,11,Oil and Gas Industry,,,,22321,TRUE,1
EATON partnerships,22322,4,Business Group,,,,22322,TRUE,1
eBay,22323,4,Business Group,,,,22323,TRUE,1
eBay - gouriminerals2011,22324,4,Business Group,,,,22324,TRUE,1
Eberhard Karls Universität Tübingen [University of Tuebingen],22325,2,Academic Institution,,,"Tuebingen, ",22325,TRUE,1
ECA,22326,11,Oil and Gas Industry,,,,22326,TRUE,1
ECA partnerships,22327,4,Business Group,,,,22327,TRUE,1
ECHO OIL,22328,11,Oil and Gas Industry,,,,22328,TRUE,1
ECHOLS partnerships,22329,4,Business Group,,,,22329,TRUE,1
"ECHOLS, GEORGE PETROLEUM CO.",22330,11,Oil and Gas Industry,,,,22330,TRUE,1
ECLIPSE OIL CO.,22331,11,Oil and Gas Industry,,,,22331,TRUE,1
Eclipse Resources,22332,4,Business Group,,,,22332,TRUE,1
ECLWTO OIL (DIAMOND HALF OIL CO.),22333,11,Oil and Gas Industry,,,,22333,TRUE,1
"Ecology and Environmental Research Centre, Department of Nature Sciences, Manchester Metropolitan University",22334,1,Academic Department,,,,22334,TRUE,1
Economic Geology Collection,22335,17,Sample collection,,,,22335,TRUE,1
Ecosystem Planning and Restoration,22336,8,Institution,,,"1213 Fairlane Road, Cary, NC",22336,TRUE,1
EDCO PETROLEUM,22337,11,Oil and Gas Industry,,,,22337,TRUE,1
EDDIE RAY T.T. CO.,22338,4,Business Group,,,,22338,TRUE,1
EDDLEMAN ET AL,22339,4,Business Group,,,,22339,TRUE,1
EDDY REFINING CO.,22340,11,Oil and Gas Industry,,,,22340,TRUE,1
EDEK CORP.,22341,4,Business Group,,,,22341,TRUE,1
EDEN OIL CO.,22342,11,Oil and Gas Industry,,,,22342,TRUE,1
"EDEN, CITY OF",22343,14,Public,,,,22343,TRUE,1
Edgar Oil Company,22344,11,Oil and Gas Industry,,,,22344,TRUE,1
"EDGAR, C.E.-FORTUNE DRILLING",22345,4,Business Group,,,,22345,TRUE,1
EDGAR-DAVIS,22346,4,Business Group,,,,22346,TRUE,1
EDGE - MOEHLMANN,22347,4,Business Group,,,,22347,TRUE,1
Edge Joint Venture II,22348,4,Business Group,,,,22348,TRUE,1
Edge Petroleum Corp.,22349,11,Oil and Gas Industry,,,,22349,TRUE,1
Ediciones Kimun SpA,22350,4,Business Group,,,,22350,TRUE,1
Ediciones Kimün SpA,28956,2,Academic Institution,,,,28956,TRUE,1
EDMISTON CO. & JOE CANNON,22351,4,Business Group,,,,22351,TRUE,1
EDSON & PEEBLES ET AL,22352,4,Business Group,,,,22352,TRUE,1
EDSON PETROLEUM CO.,22353,11,Oil and Gas Industry,,,,22353,TRUE,1
educational institution,22354,8,Institution,,,,22354,TRUE,1
EDWARD-HERRING,22355,4,Business Group,,,,22355,TRUE,1
EDWARDS partnerships,22356,4,Business Group,,,,22356,TRUE,1
"EDWARDS, HARRY L. DRILLING CO.",22357,11,Oil and Gas Industry,,,,22357,TRUE,1
E-FIRE,22358,4,Business Group,,,,22358,TRUE,1
EGENTHER ET AL,22359,4,Business Group,,,,22359,TRUE,1
EGGER-LESH-MCCALL,22360,4,Business Group,,,,22360,TRUE,1
EGSP,22361,4,Business Group,,,,22361,TRUE,1
EGSP -Terra Tech,22362,4,Business Group,,,,22362,TRUE,1
"EI DUPONT DE NEMOURS & CO, INC",22363,4,Business Group,,,,22363,TRUE,1
EIDEBACK-MORGAN,22364,4,Business Group,,,,22364,TRUE,1
Eidgenössische Technische Hochschule Zürich (ETH Zurich),22365,2,Academic Institution,,,"Institut f. Geochemie und Petrologie, NW D 85, Clausiusstrasse 25, Zurich, ",22365,TRUE,1
EINSTROSS ET AL,22366,4,Business Group,,,,22366,TRUE,1
EL CAPITAN OIL CO.,22367,11,Oil and Gas Industry,,,,22367,TRUE,1
EL CHORO,22368,4,Business Group,,,,22368,TRUE,1
EL CINCO,22369,11,Oil and Gas Industry,,,,22369,TRUE,1
EL CINCO PRODUCTION,22370,11,Oil and Gas Industry,,,,22370,TRUE,1
EL DORADO O&G INC. (TEXAS SOUTHERN OIL & DEV. CO.),22371,11,Oil and Gas Industry,,,,22371,TRUE,1
EL PASO,22372,4,Business Group,,,,22372,TRUE,1
EL PASO & WESTERN NATURAL GAS,22373,11,Oil and Gas Industry,,,,22373,TRUE,1
EL PASO companies,22374,4,Business Group,,,,22374,TRUE,1
"El Paso E and P Company, L.P.",22375,11,Oil and Gas Industry,,,,22375,TRUE,1
EL PASO EXPLORATION,22376,11,Oil and Gas Industry,,,,22376,TRUE,1
EL PASO NATIONAL,22377,4,Business Group,,,,22377,TRUE,1
EL PASO NATIONAL & ODESSA,22378,4,Business Group,,,,22378,TRUE,1
EL PASO NATURAL GAS,22379,11,Oil and Gas Industry,,,,22379,TRUE,1
"EL PASO, CITY OF",22380,14,Public,,,,22380,TRUE,1
EL RAM,22381,4,Business Group,,,,22381,TRUE,1
EL TIGRE OIL CO.,22382,11,Oil and Gas Industry,,,,22382,TRUE,1
EL TORO OIL CO.,22383,11,Oil and Gas Industry,,,,22383,TRUE,1
"Eldridge Prospect, Inc.",22384,11,Oil and Gas Industry,,,,22384,TRUE,1
ELEANOR OIL CORP.,22385,11,Oil and Gas Industry,,,,22385,TRUE,1
ELEOUSSA OIL CO.,22386,11,Oil and Gas Industry,,,,22386,TRUE,1
ELF AQUATAINE,22387,4,Business Group,,,,22387,TRUE,1
ELF AQUITAINE,22388,11,Oil and Gas Industry,,,,22388,TRUE,1
ELF AQUITAINE OIL & GAS,22389,11,Oil and Gas Industry,,,,22389,TRUE,1
ELGIN OIL SYNDICATE,22390,11,Oil and Gas Industry,,,,22390,TRUE,1
ELKAY OIL CO.,22391,11,Oil and Gas Industry,,,,22391,TRUE,1
